"date","median","lower","upper","candidate"
2018-09-18,7.419,6.206,8.572,"Lyashko"
2018-09-19,7.408,6.153,8.613,"Lyashko"
2018-09-20,7.413,6.111,8.627,"Lyashko"
2018-09-21,7.407,6.111,8.641,"Lyashko"
2018-09-22,7.396,6.066,8.678,"Lyashko"
2018-09-23,7.398,6.053,8.698,"Lyashko"
2018-09-24,7.394,6.006,8.732,"Lyashko"
2018-09-25,7.404,6.009,8.737,"Lyashko"
2018-09-26,7.394,5.974,8.759,"Lyashko"
2018-09-27,7.404,5.96,8.774,"Lyashko"
2018-09-28,7.408,5.961,8.777,"Lyashko"
2018-09-29,7.401,5.969,8.797,"Lyashko"
2018-09-30,7.407,5.969,8.803,"Lyashko"
2018-10-01,7.404,5.978,8.809,"Lyashko"
2018-10-02,7.414,5.966,8.806,"Lyashko"
2018-10-03,7.42,5.978,8.806,"Lyashko"
2018-10-04,7.421,5.999,8.773,"Lyashko"
2018-10-05,7.417,6.011,8.772,"Lyashko"
2018-10-06,7.421,6.051,8.725,"Lyashko"
2018-10-07,7.422,6.052,8.701,"Lyashko"
2018-10-08,7.426,6.093,8.677,"Lyashko"
2018-10-09,7.419,6.134,8.654,"Lyashko"
2018-10-10,7.432,6.183,8.614,"Lyashko"
2018-10-11,7.435,6.236,8.595,"Lyashko"
2018-10-12,7.447,6.275,8.561,"Lyashko"
2018-10-13,7.465,6.326,8.549,"Lyashko"
2018-10-14,7.467,6.361,8.515,"Lyashko"
2018-10-15,7.501,6.425,8.578,"Lyashko"
2018-10-16,7.543,6.466,8.599,"Lyashko"
2018-10-17,7.561,6.438,8.676,"Lyashko"
2018-10-18,7.568,6.39,8.72,"Lyashko"
2018-10-19,7.58,6.348,8.739,"Lyashko"
2018-10-20,7.586,6.322,8.801,"Lyashko"
2018-10-21,7.595,6.315,8.808,"Lyashko"
2018-10-22,7.597,6.306,8.858,"Lyashko"
2018-10-23,7.607,6.331,8.873,"Lyashko"
2018-10-24,7.611,6.332,8.886,"Lyashko"
2018-10-25,7.619,6.313,8.892,"Lyashko"
2018-10-26,7.635,6.358,8.874,"Lyashko"
2018-10-27,7.634,6.36,8.882,"Lyashko"
2018-10-28,7.637,6.391,8.883,"Lyashko"
2018-10-29,7.639,6.4,8.874,"Lyashko"
2018-10-30,7.631,6.433,8.849,"Lyashko"
2018-10-31,7.634,6.464,8.863,"Lyashko"
2018-11-01,7.647,6.483,8.874,"Lyashko"
2018-11-02,7.658,6.493,8.87,"Lyashko"
2018-11-03,7.679,6.46,8.931,"Lyashko"
2018-11-04,7.681,6.44,8.984,"Lyashko"
2018-11-05,7.698,6.413,9.048,"Lyashko"
2018-11-06,7.701,6.375,9.088,"Lyashko"
2018-11-07,7.711,6.357,9.144,"Lyashko"
2018-11-08,7.713,6.341,9.176,"Lyashko"
2018-11-09,7.719,6.316,9.164,"Lyashko"
2018-11-10,7.736,6.29,9.207,"Lyashko"
2018-11-11,7.753,6.269,9.242,"Lyashko"
2018-11-12,7.758,6.287,9.282,"Lyashko"
2018-11-13,7.762,6.28,9.286,"Lyashko"
2018-11-14,7.763,6.264,9.28,"Lyashko"
2018-11-15,7.782,6.266,9.321,"Lyashko"
2018-11-16,7.783,6.266,9.3,"Lyashko"
2018-11-17,7.787,6.289,9.312,"Lyashko"
2018-11-18,7.789,6.295,9.319,"Lyashko"
2018-11-19,7.792,6.332,9.349,"Lyashko"
2018-11-20,7.799,6.327,9.349,"Lyashko"
2018-11-21,7.817,6.334,9.331,"Lyashko"
2018-11-22,7.824,6.355,9.347,"Lyashko"
2018-11-23,7.824,6.362,9.339,"Lyashko"
2018-11-24,7.831,6.414,9.311,"Lyashko"
2018-11-25,7.835,6.446,9.281,"Lyashko"
2018-11-26,7.853,6.496,9.281,"Lyashko"
2018-11-27,7.863,6.536,9.256,"Lyashko"
2018-11-28,7.87,6.567,9.24,"Lyashko"
2018-11-29,7.869,6.601,9.214,"Lyashko"
2018-11-30,7.878,6.649,9.178,"Lyashko"
2018-12-01,7.864,6.688,9.145,"Lyashko"
2018-12-02,7.854,6.718,9.115,"Lyashko"
2018-12-03,7.845,6.771,9.078,"Lyashko"
2018-12-04,7.821,6.74,9.055,"Lyashko"
2018-12-05,7.805,6.736,9.007,"Lyashko"
2018-12-06,7.802,6.737,8.97,"Lyashko"
2018-12-07,7.779,6.753,8.91,"Lyashko"
2018-12-08,7.813,6.797,8.951,"Lyashko"
2018-12-09,7.829,6.832,8.912,"Lyashko"
2018-12-10,7.842,6.89,8.888,"Lyashko"
2018-12-11,7.975,7.019,9.03,"Lyashko"
2018-12-12,8.09,7.126,9.144,"Lyashko"
2018-12-13,8.195,7.238,9.237,"Lyashko"
2018-12-14,8.299,7.351,9.366,"Lyashko"
2018-12-15,8.36,7.401,9.432,"Lyashko"
2018-12-16,8.404,7.448,9.464,"Lyashko"
2018-12-17,8.432,7.47,9.527,"Lyashko"
2018-12-18,8.477,7.508,9.554,"Lyashko"
2018-12-19,8.431,7.458,9.535,"Lyashko"
2018-12-20,8.406,7.389,9.502,"Lyashko"
2018-12-21,8.363,7.34,9.454,"Lyashko"
2018-12-22,8.324,7.302,9.422,"Lyashko"
2018-12-23,8.293,7.254,9.374,"Lyashko"
2018-12-24,8.25,7.194,9.384,"Lyashko"
2018-12-25,8.219,7.124,9.357,"Lyashko"
2018-12-26,8.183,7.057,9.342,"Lyashko"
2018-12-27,8.151,7.019,9.327,"Lyashko"
2018-12-28,8.109,6.924,9.33,"Lyashko"
2018-12-29,8.064,6.832,9.338,"Lyashko"
2018-12-30,8.026,6.731,9.354,"Lyashko"
2018-12-31,8.004,6.666,9.318,"Lyashko"
2019-01-01,7.954,6.593,9.34,"Lyashko"
2019-01-02,7.918,6.538,9.296,"Lyashko"
2019-01-03,7.88,6.483,9.301,"Lyashko"
2019-01-04,7.846,6.424,9.271,"Lyashko"
2019-01-05,7.81,6.399,9.239,"Lyashko"
2019-01-06,7.77,6.347,9.21,"Lyashko"
2019-01-07,7.737,6.298,9.201,"Lyashko"
2019-01-08,7.697,6.274,9.125,"Lyashko"
2019-01-09,7.658,6.252,9.095,"Lyashko"
2019-01-10,7.619,6.227,9.046,"Lyashko"
2019-01-11,7.581,6.216,9.024,"Lyashko"
2019-01-12,7.546,6.196,8.952,"Lyashko"
2019-01-13,7.508,6.17,8.941,"Lyashko"
2019-01-14,7.473,6.181,8.872,"Lyashko"
2019-01-15,7.439,6.194,8.822,"Lyashko"
2019-01-16,7.403,6.16,8.739,"Lyashko"
2019-01-17,7.374,6.161,8.669,"Lyashko"
2019-01-18,7.334,6.166,8.608,"Lyashko"
2019-01-19,7.306,6.191,8.517,"Lyashko"
2019-01-20,7.264,6.201,8.44,"Lyashko"
2019-01-21,7.226,6.217,8.34,"Lyashko"
2019-01-22,7.189,6.233,8.237,"Lyashko"
2019-01-23,7.132,6.204,8.137,"Lyashko"
2019-01-24,7.09,6.192,8.049,"Lyashko"
2019-01-25,7.054,6.174,7.995,"Lyashko"
2019-01-26,6.975,6.106,7.935,"Lyashko"
2019-01-27,6.897,6.041,7.849,"Lyashko"
2019-01-28,6.838,5.984,7.78,"Lyashko"
2019-01-29,6.769,5.926,7.697,"Lyashko"
2019-01-30,6.721,5.833,7.686,"Lyashko"
2019-01-31,6.687,5.723,7.717,"Lyashko"
2019-02-01,6.661,5.651,7.74,"Lyashko"
2019-02-02,6.631,5.581,7.733,"Lyashko"
2019-02-03,6.604,5.506,7.748,"Lyashko"
2019-02-04,6.565,5.461,7.691,"Lyashko"
2019-02-05,6.54,5.412,7.696,"Lyashko"
2019-02-06,6.506,5.383,7.661,"Lyashko"
2019-02-07,6.481,5.352,7.623,"Lyashko"
2019-02-08,6.444,5.332,7.576,"Lyashko"
2019-02-09,6.412,5.303,7.543,"Lyashko"
2019-02-10,6.383,5.287,7.507,"Lyashko"
2019-02-11,6.351,5.268,7.472,"Lyashko"
2019-02-12,6.319,5.247,7.435,"Lyashko"
2019-02-13,6.294,5.228,7.394,"Lyashko"
2019-02-14,6.26,5.232,7.352,"Lyashko"
2019-02-15,6.248,5.222,7.345,"Lyashko"
2019-02-16,6.233,5.197,7.313,"Lyashko"
2019-02-17,6.211,5.184,7.273,"Lyashko"
2019-02-18,6.181,5.169,7.236,"Lyashko"
2019-02-19,6.151,5.133,7.215,"Lyashko"
2019-02-20,6.124,5.126,7.175,"Lyashko"
2019-02-21,6.092,5.088,7.152,"Lyashko"
2019-02-22,6.063,5.042,7.113,"Lyashko"
2019-02-23,6.024,5.002,7.058,"Lyashko"
2019-02-24,5.993,4.965,7.045,"Lyashko"
2019-02-25,5.97,4.918,7.011,"Lyashko"
2019-02-26,5.938,4.862,6.998,"Lyashko"
2019-02-27,5.903,4.868,6.946,"Lyashko"
2019-02-28,5.874,4.833,6.915,"Lyashko"
2019-03-01,5.847,4.802,6.87,"Lyashko"
2019-03-02,5.821,4.772,6.865,"Lyashko"
2019-03-03,5.788,4.759,6.818,"Lyashko"
2019-03-04,5.761,4.732,6.799,"Lyashko"
2019-03-05,5.723,4.714,6.74,"Lyashko"
2019-03-06,5.696,4.703,6.708,"Lyashko"
2019-03-07,5.672,4.697,6.647,"Lyashko"
2019-03-08,5.65,4.67,6.651,"Lyashko"
2019-03-09,5.624,4.643,6.604,"Lyashko"
2019-03-10,5.602,4.638,6.563,"Lyashko"
2019-03-11,5.603,4.636,6.589,"Lyashko"
2019-03-12,5.594,4.632,6.579,"Lyashko"
2019-03-13,5.584,4.608,6.579,"Lyashko"
2019-03-14,5.579,4.614,6.59,"Lyashko"
2019-03-15,5.568,4.587,6.592,"Lyashko"
2019-03-16,5.554,4.541,6.614,"Lyashko"
2019-03-17,5.553,4.488,6.689,"Lyashko"
2019-03-18,5.558,4.439,6.724,"Lyashko"
2019-03-19,5.557,4.348,6.779,"Lyashko"
2019-03-20,5.548,4.271,6.827,"Lyashko"
2019-03-21,5.549,4.215,6.861,"Lyashko"
2019-03-22,5.536,4.154,6.911,"Lyashko"
2019-03-23,5.53,4.085,6.993,"Lyashko"
2019-03-24,5.53,4.013,7.098,"Lyashko"
2019-03-25,5.528,3.931,7.147,"Lyashko"
2017-11-30,5.55,4.347,6.71,"Sadovy"
2017-12-01,5.597,4.358,6.783,"Sadovy"
2017-12-02,5.651,4.377,6.85,"Sadovy"
2017-12-03,5.698,4.423,6.923,"Sadovy"
2017-12-04,5.743,4.474,6.964,"Sadovy"
2017-12-05,5.786,4.526,7.021,"Sadovy"
2017-12-06,5.828,4.564,7.098,"Sadovy"
2017-12-07,5.879,4.619,7.129,"Sadovy"
2017-12-08,5.93,4.656,7.158,"Sadovy"
2017-12-09,5.967,4.711,7.209,"Sadovy"
2017-12-10,6.003,4.815,7.252,"Sadovy"
2017-12-11,6.055,4.86,7.287,"Sadovy"
2017-12-12,6.095,4.93,7.319,"Sadovy"
2017-12-13,6.125,4.986,7.318,"Sadovy"
2017-12-14,6.166,5.026,7.356,"Sadovy"
2017-12-15,6.177,5.043,7.358,"Sadovy"
2017-12-16,6.176,5.06,7.324,"Sadovy"
2017-12-17,6.18,5.096,7.299,"Sadovy"
2017-12-18,6.19,5.097,7.28,"Sadovy"
2017-12-19,6.198,5.117,7.262,"Sadovy"
2017-12-20,6.209,5.138,7.28,"Sadovy"
2017-12-21,6.226,5.17,7.255,"Sadovy"
2017-12-22,6.236,5.187,7.231,"Sadovy"
2017-12-23,6.244,5.207,7.228,"Sadovy"
2017-12-24,6.245,5.236,7.213,"Sadovy"
2017-12-25,6.263,5.261,7.201,"Sadovy"
2017-12-26,6.26,5.276,7.192,"Sadovy"
2017-12-27,6.268,5.267,7.187,"Sadovy"
2017-12-28,6.276,5.279,7.154,"Sadovy"
2017-12-29,6.257,5.226,7.249,"Sadovy"
2017-12-30,6.23,5.153,7.307,"Sadovy"
2017-12-31,6.227,5.101,7.347,"Sadovy"
2018-01-01,6.216,5.027,7.385,"Sadovy"
2018-01-02,6.205,4.969,7.431,"Sadovy"
2018-01-03,6.191,4.912,7.494,"Sadovy"
2018-01-04,6.187,4.857,7.524,"Sadovy"
2018-01-05,6.167,4.804,7.568,"Sadovy"
2018-01-06,6.158,4.754,7.604,"Sadovy"
2018-01-07,6.145,4.705,7.632,"Sadovy"
2018-01-08,6.128,4.659,7.659,"Sadovy"
2018-01-09,6.114,4.616,7.693,"Sadovy"
2018-01-10,6.106,4.59,7.717,"Sadovy"
2018-01-11,6.088,4.541,7.73,"Sadovy"
2018-01-12,6.083,4.493,7.755,"Sadovy"
2018-01-13,6.066,4.454,7.789,"Sadovy"
2018-01-14,6.045,4.422,7.786,"Sadovy"
2018-01-15,6.037,4.388,7.763,"Sadovy"
2018-01-16,6.021,4.341,7.791,"Sadovy"
2018-01-17,6.005,4.338,7.792,"Sadovy"
2018-01-18,6,4.29,7.81,"Sadovy"
2018-01-19,5.998,4.268,7.823,"Sadovy"
2018-01-20,5.975,4.239,7.8,"Sadovy"
2018-01-21,5.97,4.188,7.832,"Sadovy"
2018-01-22,5.951,4.165,7.818,"Sadovy"
2018-01-23,5.943,4.16,7.81,"Sadovy"
2018-01-24,5.922,4.107,7.837,"Sadovy"
2018-01-25,5.912,4.09,7.86,"Sadovy"
2018-01-26,5.904,4.087,7.853,"Sadovy"
2018-01-27,5.889,4.06,7.838,"Sadovy"
2018-01-28,5.869,4.05,7.845,"Sadovy"
2018-01-29,5.864,4.025,7.84,"Sadovy"
2018-01-30,5.86,4.016,7.83,"Sadovy"
2018-01-31,5.84,4.022,7.797,"Sadovy"
2018-02-01,5.838,4.026,7.788,"Sadovy"
2018-02-02,5.821,4.006,7.75,"Sadovy"
2018-02-03,5.805,3.991,7.76,"Sadovy"
2018-02-04,5.789,3.953,7.707,"Sadovy"
2018-02-05,5.774,3.964,7.716,"Sadovy"
2018-02-06,5.77,3.934,7.683,"Sadovy"
2018-02-07,5.752,3.921,7.653,"Sadovy"
2018-02-08,5.736,3.93,7.645,"Sadovy"
2018-02-09,5.715,3.936,7.618,"Sadovy"
2018-02-10,5.697,3.939,7.588,"Sadovy"
2018-02-11,5.701,3.918,7.563,"Sadovy"
2018-02-12,5.679,3.908,7.51,"Sadovy"
2018-02-13,5.661,3.915,7.492,"Sadovy"
2018-02-14,5.647,3.899,7.463,"Sadovy"
2018-02-15,5.638,3.896,7.461,"Sadovy"
2018-02-16,5.634,3.899,7.441,"Sadovy"
2018-02-17,5.619,3.901,7.419,"Sadovy"
2018-02-18,5.609,3.896,7.38,"Sadovy"
2018-02-19,5.598,3.902,7.338,"Sadovy"
2018-02-20,5.583,3.909,7.326,"Sadovy"
2018-02-21,5.573,3.908,7.309,"Sadovy"
2018-02-22,5.568,3.916,7.308,"Sadovy"
2018-02-23,5.569,3.895,7.31,"Sadovy"
2018-02-24,5.556,3.87,7.326,"Sadovy"
2018-02-25,5.544,3.856,7.339,"Sadovy"
2018-02-26,5.545,3.852,7.322,"Sadovy"
2018-02-27,5.531,3.85,7.319,"Sadovy"
2018-02-28,5.531,3.854,7.322,"Sadovy"
2018-03-01,5.535,3.854,7.334,"Sadovy"
2018-03-02,5.523,3.884,7.328,"Sadovy"
2018-03-03,5.531,3.884,7.313,"Sadovy"
2018-03-04,5.524,3.872,7.306,"Sadovy"
2018-03-05,5.519,3.911,7.287,"Sadovy"
2018-03-06,5.511,3.902,7.26,"Sadovy"
2018-03-07,5.505,3.884,7.265,"Sadovy"
2018-03-08,5.497,3.878,7.237,"Sadovy"
2018-03-09,5.5,3.883,7.22,"Sadovy"
2018-03-10,5.486,3.909,7.189,"Sadovy"
2018-03-11,5.476,3.906,7.19,"Sadovy"
2018-03-12,5.473,3.922,7.167,"Sadovy"
2018-03-13,5.478,3.939,7.129,"Sadovy"
2018-03-14,5.459,3.955,7.109,"Sadovy"
2018-03-15,5.444,3.973,7.071,"Sadovy"
2018-03-16,5.432,3.947,7.041,"Sadovy"
2018-03-17,5.415,3.935,7.024,"Sadovy"
2018-03-18,5.404,3.918,6.949,"Sadovy"
2018-03-19,5.357,3.871,6.929,"Sadovy"
2018-03-20,5.302,3.81,6.882,"Sadovy"
2018-03-21,5.254,3.735,6.848,"Sadovy"
2018-03-22,5.211,3.698,6.815,"Sadovy"
2018-03-23,5.161,3.615,6.773,"Sadovy"
2018-03-24,5.111,3.558,6.726,"Sadovy"
2018-03-25,5.057,3.509,6.676,"Sadovy"
2018-03-26,5.006,3.453,6.63,"Sadovy"
2018-03-27,4.964,3.388,6.577,"Sadovy"
2018-03-28,4.915,3.349,6.535,"Sadovy"
2018-03-29,4.866,3.291,6.471,"Sadovy"
2018-03-30,4.815,3.247,6.41,"Sadovy"
2018-03-31,4.771,3.205,6.355,"Sadovy"
2018-04-01,4.719,3.153,6.285,"Sadovy"
2018-04-02,4.68,3.109,6.238,"Sadovy"
2018-04-03,4.637,3.058,6.18,"Sadovy"
2018-04-04,4.588,3.045,6.097,"Sadovy"
2018-04-05,4.538,2.992,6.056,"Sadovy"
2018-04-06,4.487,2.946,5.988,"Sadovy"
2018-04-07,4.44,2.943,5.898,"Sadovy"
2018-04-08,4.395,2.867,5.829,"Sadovy"
2018-04-09,4.352,2.862,5.759,"Sadovy"
2018-04-10,4.298,2.845,5.707,"Sadovy"
2018-04-11,4.245,2.827,5.594,"Sadovy"
2018-04-12,4.2,2.815,5.514,"Sadovy"
2018-04-13,4.152,2.803,5.416,"Sadovy"
2018-04-14,4.103,2.796,5.342,"Sadovy"
2018-04-15,4.052,2.775,5.26,"Sadovy"
2018-04-16,3.999,2.748,5.189,"Sadovy"
2018-04-17,3.961,2.748,5.113,"Sadovy"
2018-04-18,3.922,2.734,5.055,"Sadovy"
2018-04-19,3.874,2.72,4.977,"Sadovy"
2018-04-20,3.843,2.712,4.935,"Sadovy"
2018-04-21,3.813,2.695,4.891,"Sadovy"
2018-04-22,3.794,2.684,4.835,"Sadovy"
2018-04-23,3.783,2.645,4.855,"Sadovy"
2018-04-24,3.776,2.624,4.857,"Sadovy"
2018-04-25,3.771,2.616,4.885,"Sadovy"
2018-04-26,3.771,2.549,4.913,"Sadovy"
2018-04-27,3.767,2.526,4.955,"Sadovy"
2018-04-28,3.76,2.511,4.975,"Sadovy"
2018-04-29,3.763,2.464,5.007,"Sadovy"
2018-04-30,3.762,2.409,5.027,"Sadovy"
2018-05-01,3.757,2.408,5.049,"Sadovy"
2018-05-02,3.755,2.395,5.071,"Sadovy"
2018-05-03,3.757,2.354,5.07,"Sadovy"
2018-05-04,3.755,2.367,5.072,"Sadovy"
2018-05-05,3.744,2.382,5.082,"Sadovy"
2018-05-06,3.756,2.353,5.103,"Sadovy"
2018-05-07,3.752,2.322,5.102,"Sadovy"
2018-05-08,3.758,2.325,5.104,"Sadovy"
2018-05-09,3.761,2.367,5.114,"Sadovy"
2018-05-10,3.75,2.35,5.12,"Sadovy"
2018-05-11,3.749,2.356,5.127,"Sadovy"
2018-05-12,3.76,2.374,5.117,"Sadovy"
2018-05-13,3.748,2.379,5.101,"Sadovy"
2018-05-14,3.749,2.406,5.081,"Sadovy"
2018-05-15,3.75,2.417,5.1,"Sadovy"
2018-05-16,3.749,2.452,5.067,"Sadovy"
2018-05-17,3.753,2.487,5.056,"Sadovy"
2018-05-18,3.753,2.51,5.025,"Sadovy"
2018-05-19,3.754,2.527,5.018,"Sadovy"
2018-05-20,3.745,2.546,4.991,"Sadovy"
2018-05-21,3.741,2.566,4.968,"Sadovy"
2018-05-22,3.745,2.563,4.966,"Sadovy"
2018-05-23,3.73,2.511,4.984,"Sadovy"
2018-05-24,3.708,2.483,4.977,"Sadovy"
2018-05-25,3.692,2.448,4.945,"Sadovy"
2018-05-26,3.67,2.422,4.943,"Sadovy"
2018-05-27,3.636,2.356,4.963,"Sadovy"
2018-05-28,3.612,2.335,4.965,"Sadovy"
2018-05-29,3.592,2.265,4.962,"Sadovy"
2018-05-30,3.566,2.239,4.96,"Sadovy"
2018-05-31,3.55,2.189,4.954,"Sadovy"
2018-06-01,3.534,2.164,4.952,"Sadovy"
2018-06-02,3.512,2.13,4.947,"Sadovy"
2018-06-03,3.492,2.098,4.933,"Sadovy"
2018-06-04,3.481,2.081,4.889,"Sadovy"
2018-06-05,3.454,2.06,4.889,"Sadovy"
2018-06-06,3.433,2.025,4.855,"Sadovy"
2018-06-07,3.408,2.015,4.846,"Sadovy"
2018-06-08,3.39,1.984,4.807,"Sadovy"
2018-06-09,3.373,1.964,4.812,"Sadovy"
2018-06-10,3.355,1.958,4.774,"Sadovy"
2018-06-11,3.33,1.952,4.718,"Sadovy"
2018-06-12,3.31,1.925,4.699,"Sadovy"
2018-06-13,3.283,1.927,4.632,"Sadovy"
2018-06-14,3.263,1.925,4.574,"Sadovy"
2018-06-15,3.246,1.912,4.564,"Sadovy"
2018-06-16,3.22,1.936,4.538,"Sadovy"
2018-06-17,3.193,1.908,4.483,"Sadovy"
2018-06-18,3.172,1.95,4.413,"Sadovy"
2018-06-19,3.145,1.942,4.368,"Sadovy"
2018-06-20,3.123,1.931,4.326,"Sadovy"
2018-06-21,3.102,1.957,4.277,"Sadovy"
2018-06-22,3.082,1.929,4.234,"Sadovy"
2018-06-23,3.048,1.928,4.19,"Sadovy"
2018-06-24,3.034,1.929,4.163,"Sadovy"
2018-06-25,3.005,1.862,4.141,"Sadovy"
2018-06-26,2.981,1.807,4.101,"Sadovy"
2018-06-27,2.949,1.771,4.075,"Sadovy"
2018-06-28,2.92,1.749,4.053,"Sadovy"
2018-06-29,2.89,1.719,4.009,"Sadovy"
2018-06-30,2.857,1.685,3.975,"Sadovy"
2018-07-01,2.832,1.662,3.936,"Sadovy"
2018-07-02,2.805,1.676,3.879,"Sadovy"
2018-07-03,2.788,1.655,3.854,"Sadovy"
2018-07-04,2.77,1.656,3.817,"Sadovy"
2018-07-05,2.746,1.634,3.78,"Sadovy"
2018-07-06,2.752,1.621,3.794,"Sadovy"
2018-07-07,2.758,1.605,3.816,"Sadovy"
2018-07-08,2.761,1.593,3.83,"Sadovy"
2018-07-09,2.785,1.578,3.895,"Sadovy"
2018-07-10,2.816,1.59,3.939,"Sadovy"
2018-07-11,2.835,1.584,3.997,"Sadovy"
2018-07-12,2.864,1.594,4.072,"Sadovy"
2018-07-13,2.893,1.598,4.114,"Sadovy"
2018-07-14,2.929,1.589,4.155,"Sadovy"
2018-07-15,2.958,1.606,4.204,"Sadovy"
2018-07-16,2.982,1.641,4.226,"Sadovy"
2018-07-17,3.007,1.668,4.28,"Sadovy"
2018-07-18,3.037,1.677,4.329,"Sadovy"
2018-07-19,3.058,1.725,4.353,"Sadovy"
2018-07-20,3.09,1.754,4.352,"Sadovy"
2018-07-21,3.107,1.795,4.342,"Sadovy"
2018-07-22,3.127,1.819,4.373,"Sadovy"
2018-07-23,3.155,1.874,4.393,"Sadovy"
2018-07-24,3.177,1.895,4.391,"Sadovy"
2018-07-25,3.193,1.917,4.41,"Sadovy"
2018-07-26,3.199,1.974,4.407,"Sadovy"
2018-07-27,3.211,2.003,4.414,"Sadovy"
2018-07-28,3.191,1.964,4.398,"Sadovy"
2018-07-29,3.17,1.926,4.372,"Sadovy"
2018-07-30,3.151,1.893,4.365,"Sadovy"
2018-07-31,3.13,1.865,4.352,"Sadovy"
2018-08-01,3.124,1.849,4.336,"Sadovy"
2018-08-02,3.109,1.834,4.327,"Sadovy"
2018-08-03,3.101,1.798,4.306,"Sadovy"
2018-08-04,3.103,1.782,4.334,"Sadovy"
2018-08-05,3.104,1.749,4.377,"Sadovy"
2018-08-06,3.111,1.719,4.404,"Sadovy"
2018-08-07,3.111,1.727,4.422,"Sadovy"
2018-08-08,3.119,1.712,4.454,"Sadovy"
2018-08-09,3.114,1.707,4.483,"Sadovy"
2018-08-10,3.128,1.686,4.476,"Sadovy"
2018-08-11,3.125,1.709,4.472,"Sadovy"
2018-08-12,3.132,1.723,4.491,"Sadovy"
2018-08-13,3.135,1.745,4.497,"Sadovy"
2018-08-14,3.144,1.759,4.506,"Sadovy"
2018-08-15,3.146,1.763,4.522,"Sadovy"
2018-08-16,3.161,1.751,4.519,"Sadovy"
2018-08-17,3.168,1.775,4.542,"Sadovy"
2018-08-18,3.177,1.795,4.542,"Sadovy"
2018-08-19,3.168,1.801,4.514,"Sadovy"
2018-08-20,3.182,1.817,4.496,"Sadovy"
2018-08-21,3.189,1.82,4.492,"Sadovy"
2018-08-22,3.196,1.848,4.503,"Sadovy"
2018-08-23,3.203,1.833,4.517,"Sadovy"
2018-08-24,3.201,1.835,4.552,"Sadovy"
2018-08-25,3.211,1.84,4.585,"Sadovy"
2018-08-26,3.23,1.849,4.602,"Sadovy"
2018-08-27,3.24,1.86,4.603,"Sadovy"
2018-08-28,3.248,1.846,4.599,"Sadovy"
2018-08-29,3.265,1.881,4.613,"Sadovy"
2018-08-30,3.278,1.861,4.631,"Sadovy"
2018-08-31,3.276,1.867,4.635,"Sadovy"
2018-09-01,3.28,1.888,4.634,"Sadovy"
2018-09-02,3.285,1.93,4.619,"Sadovy"
2018-09-03,3.296,1.948,4.629,"Sadovy"
2018-09-04,3.305,1.969,4.617,"Sadovy"
2018-09-05,3.315,2.036,4.597,"Sadovy"
2018-09-06,3.316,2.065,4.592,"Sadovy"
2018-09-07,3.329,2.089,4.59,"Sadovy"
2018-09-08,3.346,2.127,4.573,"Sadovy"
2018-09-09,3.357,2.159,4.571,"Sadovy"
2018-09-10,3.382,2.161,4.583,"Sadovy"
2018-09-11,3.4,2.202,4.625,"Sadovy"
2018-09-12,3.417,2.245,4.635,"Sadovy"
2018-09-13,3.433,2.273,4.641,"Sadovy"
2018-09-14,3.452,2.299,4.643,"Sadovy"
2018-09-15,3.47,2.35,4.623,"Sadovy"
2018-09-16,3.473,2.38,4.643,"Sadovy"
2018-09-17,3.486,2.398,4.645,"Sadovy"
2018-09-18,3.498,2.409,4.643,"Sadovy"
2018-09-19,3.502,2.371,4.686,"Sadovy"
2018-09-20,3.505,2.386,4.715,"Sadovy"
2018-09-21,3.507,2.346,4.738,"Sadovy"
2018-09-22,3.509,2.324,4.758,"Sadovy"
2018-09-23,3.506,2.317,4.777,"Sadovy"
2018-09-24,3.497,2.278,4.767,"Sadovy"
2018-09-25,3.475,2.266,4.791,"Sadovy"
2018-09-26,3.471,2.243,4.774,"Sadovy"
2018-09-27,3.454,2.217,4.777,"Sadovy"
2018-09-28,3.441,2.202,4.777,"Sadovy"
2018-09-29,3.435,2.188,4.768,"Sadovy"
2018-09-30,3.416,2.183,4.726,"Sadovy"
2018-10-01,3.405,2.193,4.703,"Sadovy"
2018-10-02,3.396,2.181,4.678,"Sadovy"
2018-10-03,3.381,2.16,4.636,"Sadovy"
2018-10-04,3.373,2.161,4.623,"Sadovy"
2018-10-05,3.365,2.152,4.588,"Sadovy"
2018-10-06,3.354,2.153,4.556,"Sadovy"
2018-10-07,3.347,2.171,4.524,"Sadovy"
2018-10-08,3.342,2.175,4.478,"Sadovy"
2018-10-09,3.328,2.192,4.397,"Sadovy"
2018-10-10,3.326,2.218,4.377,"Sadovy"
2018-10-11,3.305,2.247,4.324,"Sadovy"
2018-10-12,3.303,2.288,4.282,"Sadovy"
2018-10-13,3.298,2.329,4.231,"Sadovy"
2018-10-14,3.282,2.35,4.209,"Sadovy"
2018-10-15,3.29,2.369,4.198,"Sadovy"
2018-10-16,3.307,2.372,4.199,"Sadovy"
2018-10-17,3.282,2.301,4.214,"Sadovy"
2018-10-18,3.269,2.246,4.23,"Sadovy"
2018-10-19,3.247,2.182,4.238,"Sadovy"
2018-10-20,3.235,2.143,4.247,"Sadovy"
2018-10-21,3.213,2.105,4.266,"Sadovy"
2018-10-22,3.195,2.074,4.266,"Sadovy"
2018-10-23,3.175,2.061,4.276,"Sadovy"
2018-10-24,3.158,2.011,4.248,"Sadovy"
